Math: Pre-K - 8th grade,Early math review,Counting,Counting,Counting with small numbers<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting/v/counting-with-small-numbers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting,Count with small numbers,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting/e/counting-out-1-20-objects?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Counting,Numbers 0 to 120,Number grid<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120/v/number-grid?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting objects,Counting in pictures<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-count-object-topic/v/counting-in-scenes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Comparing small numbers,Comparing numbers of objects<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-comparing-numbers/v/comparing-groups-through-10-example?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting,Counting with small numbers<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting/v/counting-with-small-numbers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting,Count with small numbers,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting/e/counting-out-1-20-objects?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Counting,Numbers 0 to 120,Number grid<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120/v/number-grid?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting objects,Counting in pictures<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-count-object-topic/v/counting-in-scenes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Comparing small numbers,Comparing numbers of objects<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-comparing-numbers/v/comparing-groups-through-10-example?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting,Counting with small numbers<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting/v/counting-with-small-numbers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting,Count with small numbers,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting/e/counting-out-1-20-objects?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Counting,Numbers 0 to 120,Number grid<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120/v/number-grid?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Counting objects,Counting in pictures<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-count-object-topic/v/counting-in-scenes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Counting,Comparing small numbers,Comparing numbers of objects<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-comparing-numbers/v/comparing-groups-through-10-example?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,What is addition? What is subtraction?,Intro to addition<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-intro/v/addition-introduction?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,What is addition? What is subtraction?,Add within 5,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-intro/e/addition_1?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,Making 10,Getting to 10 by filling boxes<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-make-10/v/getting-to-10-by-filling-boxes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,Put together, take apart,Add and subtract: pieces of fruit<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-together-apart/v/adding-fruit?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,Addition and subtraction word problems,Addition word problems within 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-word-problem-within-10/v/addition-word-problems-within-10?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,What is addition? What is subtraction?,Intro to addition<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-intro/v/addition-introduction?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,What is addition? What is subtraction?,Add within 5,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-intro/e/addition_1?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,Making 10,Getting to 10 by filling boxes<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-make-10/v/getting-to-10-by-filling-boxes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,Put together, take apart,Add and subtract: pieces of fruit<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-together-apart/v/adding-fruit?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction intro,Addition and subtraction word problems,Addition word problems within 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-basics/cc-early-math-add-sub-word-problem-within-10/v/addition-word-problems-within-10?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Teens,Teens as sums with 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-teens/v/teens-and-ten?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Teens,Teen numbers,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-teens/e/teen-numbers-1?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Tens,Intro to place value<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-tens/v/place-value-introduction?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Comparing 2-digit numbers,Greater than and less than symbols<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-two-digit-compare/v/greater-than-and-less-than-symbols?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Teens,Teens as sums with 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-teens/v/teens-and-ten?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Teens,Teen numbers,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-teens/e/teen-numbers-1?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Tens,Intro to place value<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-tens/v/place-value-introduction?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Place value (tens and hundreds),Comparing 2-digit numbers,Greater than and less than symbols<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-place-value-topic/cc-early-math-two-digit-compare/v/greater-than-and-less-than-symbols?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Addition within 20,Adding within 20 using place value blocks<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-add-20/v/adding-within-20-using-place-value-blocks?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Addition within 20,Add within 20 visually,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-add-20/e/add-within-20-visually?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Subtraction within 20,Subtract within 20 using a number line<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-sub-20/v/subtract-within-20-using-a-number-line?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Word problems within 20,Addition and subtraction word problems: superheroes<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-word-problems-within-20/v/sea-monsters-and-superheroes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Word problems with "more" and "fewer",Comparison word problems: marbles<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-word-problems-more-fewer-20/v/comparison-word-problems?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Repeated addition,Adding with arrays<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-repeated-addition/v/adding-with-arrays?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Addition within 20,Adding within 20 using place value blocks<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-add-20/v/adding-within-20-using-place-value-blocks?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Addition within 20,Add within 20 visually,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-add-20/e/add-within-20-visually?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Subtraction within 20,Subtract within 20 using a number line<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-sub-20/v/subtract-within-20-using-a-number-line?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Word problems within 20,Addition and subtraction word problems: superheroes<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-word-problems-within-20/v/sea-monsters-and-superheroes?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Word problems with "more" and "fewer",Comparison word problems: marbles<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-word-problems-more-fewer-20/v/comparison-word-problems?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 20,Repeated addition,Adding with arrays<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-20/cc-early-math-repeated-addition/v/adding-with-arrays?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Skip-counting,Skip-counting by 5s<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-skip-counting/v/skip-counting-by-5-example?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Skip-counting,Skip-count by 5s,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-skip-counting/e/skip-counting-by-5s?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Adding 1s and 10s,Adding 1 vs. adding 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-ones-tens/v/comparing-adding-1-and-10?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Subtracting 1s and 10s,Subtracting 1 vs. subtracting 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-sub-ones-tens/v/comparing-subtracting-1-and-10?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Intro to addition with 2-digit numbers,Adding 2-digit numbers without regrouping 1<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-two-dig-intro/v/adding-two-digit-numbers-no-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Intro to subtraction with 2-digit numbers,Subtracting 2-digit numbers without regrouping 1<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-sub-two-dig-intro/v/subtracting-2-digit-numbers-without-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Strategies for adding and subtracting within 100,Adding 53+17 by making a group of 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-strategies-for-adding-within-100/v/addition-using-groups-of-10-intro?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Addition within 100,Adding 2-digit numbers without regrouping<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-subtract-100/v/adding-two-digit-numbers-without-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Subtraction within 100,Subtracting 2-digit numbers without regrouping 1<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/subtraction-within-100/v/subtracting-2-digit-numbers-without-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Word problems within 100,Adding and subtracting on number line word problems<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-sub-100-word-problems/v/adding-and-subtracting-on-number-line-word-problems?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Word problems with "more" and "fewer" (within 100),Addition word problem: starfish<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-more-fewer-100/v/starfish-rulers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Skip-counting,Skip-counting by 5s<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-skip-counting/v/skip-counting-by-5-example?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Skip-counting,Skip-count by 5s,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-skip-counting/e/skip-counting-by-5s?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Adding 1s and 10s,Adding 1 vs. adding 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-ones-tens/v/comparing-adding-1-and-10?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Subtracting 1s and 10s,Subtracting 1 vs. subtracting 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-sub-ones-tens/v/comparing-subtracting-1-and-10?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Intro to addition with 2-digit numbers,Adding 2-digit numbers without regrouping 1<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-two-dig-intro/v/adding-two-digit-numbers-no-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Intro to subtraction with 2-digit numbers,Subtracting 2-digit numbers without regrouping 1<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-sub-two-dig-intro/v/subtracting-2-digit-numbers-without-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Strategies for adding and subtracting within 100,Adding 53+17 by making a group of 10<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-strategies-for-adding-within-100/v/addition-using-groups-of-10-intro?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Addition within 100,Adding 2-digit numbers without regrouping<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-subtract-100/v/adding-two-digit-numbers-without-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Subtraction within 100,Subtracting 2-digit numbers without regrouping 1<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/subtraction-within-100/v/subtracting-2-digit-numbers-without-regrouping?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Word problems within 100,Adding and subtracting on number line word problems<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-add-sub-100-word-problems/v/adding-and-subtracting-on-number-line-word-problems?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 100,Word problems with "more" and "fewer" (within 100),Addition word problem: starfish<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-100/cc-early-math-more-fewer-100/v/starfish-rulers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Skip counting by 100s,Skip-counting by 100s,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/skip-counting-by-100s/e/skip-counting-by-100s?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Adding 1s, 10s, and 100s,Adding 10 or 100<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/cc-early-math-add-ones-tens-hundreds/v/adding-ten-or-one-hundred?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Subtracting 1s, 10s, and 100s,Subtracting 1, 10, or 100<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/cc-early-math-sub-ones-tens-hundreds/v/subtracting-hundreds-and-tens?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Strategies for adding 2- and 3-digit numbers,Breaking apart 3-digit addition problems<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/cc-early-math-strategies-for-adding-two-and-three-digit-numbers/v/breaking-apart-three-digit-addition-problems?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Adding up to four 2-digit numbers,Adding four two digit numbers<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/xb5feb28c:adding-up-to-four-2-digit-numbers/v/adding-four-two-digit-numbers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Skip counting by 100s,Skip-counting by 100s,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/skip-counting-by-100s/e/skip-counting-by-100s?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Adding 1s, 10s, and 100s,Adding 10 or 100<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/cc-early-math-add-ones-tens-hundreds/v/adding-ten-or-one-hundred?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Subtracting 1s, 10s, and 100s,Subtracting 1, 10, or 100<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/cc-early-math-sub-ones-tens-hundreds/v/subtracting-hundreds-and-tens?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Strategies for adding 2- and 3-digit numbers,Breaking apart 3-digit addition problems<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/cc-early-math-strategies-for-adding-two-and-three-digit-numbers/v/breaking-apart-three-digit-addition-problems?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Addition and subtraction within 1000,Adding up to four 2-digit numbers,Adding four two digit numbers<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-add-sub-1000/xb5feb28c:adding-up-to-four-2-digit-numbers/v/adding-four-two-digit-numbers?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Measurement and data,Length and size,Compare size,https://www.khanacademy.org/math/early-math/cc-early-math-measure-data-topic/cc-early-math-length-intro/e/which-has-more-?modal=1,Website
Math: Pre-K - 8th grade,Early math review,Measurement and data,Measuring length,Getting a sense of meters and centimeters<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-measure-data-topic/cc-early-math-measuring-length/v/getting-a-sense-of-meters-and-centimeters?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Measurement and data,Comparing and estimating length,Comparing lengths<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-measure-data-topic/cc-early-math-compare-estimate-length/v/comparing-lengths?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Measurement and data,Length word problems,Length word problem example (US Customary)<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-measure-data-topic/cc-early-math-length-word-problems/v/length-word-problem-example-us-customary?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Measurement and data,Picture graphs,Picture graphs<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-measure-data-topic/cc-early-picture-graphs/v/picture-graphs?modal=1,Video
Math: Pre-K - 8th grade,Early math review,Measurement and data,Bar graphs,Reading bar graphs: dog bones<!-- --> ,https://www.khanacademy.org/math/early-math/cc-early-math-measure-data-topic/cc-early-math-bar-graphs/v/reading-bar-graph-examples?modal=1,Video
